chromosome,name,middle,start,end
2,S2_225537999,134.5610449,134481202,134601332
2,S2_225679056,134.6416193,134601332,134641641
2,S2_225681448,134.6416627,134641641,134956468
2,S2_225833799,135.2712727,134956468,135271294
2,S2_225833961,135.2713162,135271294,135425683
2,S2_225857194,135.5800504,135425683,135580072
2,S2_225857347,135.5800939,135580072,135659190
2,S2_226197882,135.7382855,135659190,135894776
2,S2_226202663,136.051266,135894776,136051310
2,S2_226377289,136.051353,136051310,136394047
2,S2_226393448,136.7367414,136394047,136736790
2,S2_226393619,136.7368386,136736790,136736887
2,S2_226394160,136.7369359,136736887,136793420
2,S2_226423096,136.8499037,136793420,136905916
2,S2_226452039,136.9619276,136905916,137183593
2,S2_226969457,137.4052575,137183593,137848307
2,S2_228046657,138.2913574,137848307,138291379
2,S2_228050353,138.2914009,138291379,138291423
2,S2_228080814,138.2914444,138291423,138291488
2,S2_228333907,138.2915314,138291488,138291553
2,S2_228346337,138.2915748,138291553,138508839
2,S2_228804446,138.7261035,138508839,138726125
2,S2_228893137,138.7261469,138726125,138835837
2,S2_229010238,138.9455267,138835837,139054143
2,S2_229010607,139.1627601,139054143,139162782
2,S2_229010707,139.1628035,139162782,139789756
2,S2_229130985,140.4167077,139789756,140492411
2,S2_229287873,140.5681146,140492411,140644300
2,S2_229300202,140.720486,140644300,140720530
2,S2_229478019,140.720573,140720530,140776628
2,S2_229478237,140.8326839,140776628,141000814
2,S2_229899953,141.1689433,141000814,141168965
2,S2_229995803,141.1689867,141168965,141280979
2,S2_230564552,141.3929705,141280979,141392992
2,S2_230606148,141.393014,141392992,141393036
2,S2_230606213,141.3930575,141393036,141846114
2,S2_230888203,142.2991699,141846114,142410404
2,S2_230917753,142.5216376,142410404,142632064
2,S2_230941765,142.74249,142632064,143300141
2,S2_231360244,143.8577912,143300141,144434097
2,S2_231994310,145.0104028,144434097,145010425
2,S2_232180366,145.0104463,145010425,145010495
2,S2_232266251,145.0105435,145010495,145346306
2,S2_232339883,145.6820684,145346306,145682090
2,S2_232349033,145.6821119,145682090,145682134
2,S2_232349352,145.6821554,145682134,145790956
2,S2_232360244,145.8997571,145790956,145899779
2,S2_232374041,145.8998006,145899779,145899822
2,S2_232374240,145.8998441,145899822,146116182
2,S2_232381204,146.3325203,146116182,146332542
2,S2_232384332,146.3325638,146332542,146368321
2,S2_232387511,146.404079,146368321,146475095
2,S2_232585044,146.5461119,146475095,147060188
2,S2_232649880,147.5742633,147060188,147574469
2,S2_232721275,147.5746752,147574469,147574697
2,S2_232721669,147.5747187,147574697,147709638
2,S2_232837642,147.8445574,147709638,147844606
2,S2_232837707,147.8446546,147844606,147844676
2,S2_232876647,147.8446981,147844676,147898228
2,S2_232877124,147.9517588,147898228,148218099
2,S2_232956888,148.4844394,148218099,148536155
2,S2_232956999,148.5878698,148536155,148639282
2,S2_232975950,148.6906939,148639282,148890596
2,S2_232990229,149.0904985,148890596,149110607
2,S2_232992490,149.1307153,149110607,150847680
2,S2_233597474,152.5646449,150847680,152564759
2,S2_233598214,152.5648726,152564759,152564873
2,S2_233695561,152.5648727,152564873,152564873
2,S2_233695630,152.5648728,152564873,152564873
2,S2_233737758,152.5648729,152564873,152564873
2,S2_233738124,152.564873,152564873,152564873
2,S2_233913921,152.5648731,152564873,152564873
2,S2_234009010,152.5648732,152564873,152669150
2,S2_234802084,152.773426,152669150,153981104
2,S2_235063305,155.1887826,153981104,155292170
2,S2_235439673,155.3955574,155292170,155395579
2,S2_235929815,155.3956008,155395579,155498966
2,S2_236026064,155.6023321,155498966,155602354
2,S2_236029210,155.6023756,155602354,155920194
2,S2_236352749,156.2380117,155920194,156454816
2,S2_236412932,156.6716193,156454816,156887480
2,S2_236426191,157.1033412,156887480,157103385
2,S2_236426658,157.1034282,157103385,157320210
2,S2_236485043,157.5369922,157320210,157646486
2,S2_236485616,157.7559806,157646486,157974714
2,S2_236613851,158.1934464,157974714,158301077
2,S2_236797012,158.4087073,158301077,158408729
2,S2_236868206,158.4087509,158408729,158408751
2,S2_236966549,158.408751,158408751,158408751
2,S2_236967161,158.4087511,158408751,158408751
2,S2_236972431,158.4087513,158408751,158408751
3,S3_1327300,4.4e-05,22,95027
3,S3_1349570,0.190010311,95027,286142
3,S3_1462044,0.382273338,286142,446034
3,S3_1467362,0.509795344,446034,541722
3,S3_1468725,0.573648447,541722,573670
3,S3_1468841,0.573691931,573670,622487
3,S3_1469060,0.671281658,622487,720472
3,S3_1477366,0.76966194,720472,867994
3,S3_1479251,0.966326032,867994,1065259
3,S3_1482129,1.164192579,1065259,1262709
3,S3_1535719,1.361225078,1262709,1361247
3,S3_1553319,1.361268562,1361247,1361290
3,S3_1555781,1.361312046,1361290,1607200
3,S3_1568429,1.853087962,1607200,2100239
3,S3_1601303,2.347389176,2100239,2347411
3,S3_1602872,2.34743266,2347411,2444681
3,S3_1677988,2.541929792,2444681,2541952
3,S3_1851247,2.541973276,2541952,2607208
3,S3_1881162,2.67244272,2607208,2801676
3,S3_1882150,2.93091028,2801676,3024815
3,S3_1884621,3.118719917,3024815,3118742
3,S3_1976603,3.118763401,3118742,3307373
3,S3_2117332,3.495981855,3307373,3527426
3,S3_2118283,3.558870469,3527426,3621645
3,S3_2138959,3.684420013,3621645,3684442
3,S3_2144091,3.684463497,3684442,3684485
3,S3_2144440,3.684506981,3684485,3874888
3,S3_2146277,4.065268936,3874888,4065291
3,S3_2147284,4.06531242,4065291,4065334
3,S3_2149605,4.065355904,4065334,4162176
3,S3_2154227,4.258996034,4162176,4451802
3,S3_2155165,4.6446082,4451802,4644630
3,S3_2156904,4.644651684,4644630,4739976
3,S3_2211295,4.835301075,4739976,4930669
3,S3_2583127,5.026037435,4930669,5026081
3,S3_2608715,5.026124402,5026081,5286200
3,S3_2610661,5.546274984,5286200,5546297
3,S3_2624826,5.546318468,5546297,5546340
3,S3_2626885,5.546361952,5546340,5676767
3,S3_2629620,5.807172163,5676767,5807194
3,S3_2629746,5.807215646,5807194,5871946
3,S3_2680387,5.936676896,5871946,5969113
3,S3_2680689,6.001548237,5969113,6099311
3,S3_2684828,6.197073888,6099311,6392728
3,S3_2781310,6.588381819,6392728,6685013
3,S3_2801351,6.781643277,6685013,6781665
3,S3_2813793,6.781686761,6781665,7274356
3,S3_2878778,7.767025406,7274356,7767047
3,S3_2943743,7.76706889,7767047,7767069
3,S3_2943838,7.76706899,7767069,7767091
3,S3_2946607,7.767112473,7767091,7961075
3,S3_2952715,8.155038153,7961075,8155060
3,S3_2956996,8.155081637,8155060,8155103
3,S3_2957415,8.155125121,8155103,8251739
3,S3_3117122,8.348353359,8251739,8396877
3,S3_3119265,8.445400747,8396877,8691602
3,S3_3422064,8.937802555,8691602,8937846
3,S3_3422471,8.937889523,8937846,9223403
3,S3_3428010,9.508915792,9223403,9508938
3,S3_3428913,9.508959276,9508938,9508981
3,S3_3432259,9.50900276,9508981,9573127
3,S3_3471575,9.637251305,9573127,9669546
3,S3_3472167,9.701841212,9669546,9701863
3,S3_3501515,9.701884696,9701863,9892168
3,S3_3525238,10.08245217,9892168,10175615
3,S3_3549373,10.26877792,10175615,10268800
3,S3_3551346,10.2688214,10268800,10360613
3,S3_3557595,10.45240463,10360613,10727191
3,S3_3693152,11.00197674,10727191,11001998
3,S3_3698698,11.00202022,11001998,11093628
3,S3_3701638,11.18523504,11093628,11185257
3,S3_3716169,11.18527852,11185257,11460322
3,S3_3822303,11.73536487,11460322,11825726
3,S3_4205043,11.91608781,11825726,11961675
3,S3_4334904,12.00726129,11961675,12052480
3,S3_4336107,12.09769795,12052480,12097720
3,S3_4352801,12.09774144,12097720,12236540
3,S3_4532549,12.37533764,12236540,12442388
3,S3_4532614,12.50943737,12442388,12576671
3,S3_4540484,12.64390551,12576671,12643927
3,S3_4542437,12.643949,12643927,12644014
3,S3_4551648,12.64407945,12644014,13255545
3,S3_4635868,13.86701034,13255545,13995525
3,S3_4655489,14.1240392,13995525,14124083
3,S3_4660997,14.12412616,14124083,14216264
3,S3_4680201,14.30840272,14216264,14308424
3,S3_4716554,14.3084462,14308424,14308468
3,S3_4718875,14.30848969,14308468,14525754
3,S3_4833840,14.74301831,14525754,14853976
3,S3_4843281,14.96493345,14853976,14964955
3,S3_4884358,14.96497694,14964955,15391777
3,S3_5287344,15.81857643,15391777,15818620
3,S3_5299119,15.8186634,15818620,15934785
3,S3_5321932,16.05090669,15934785,16180981
3,S3_5325594,16.31105545,16180981,16344358
3,S3_5332161,16.3776613,16344358,16411148
3,S3_5332323,16.44463556,16411148,16494124
3,S3_5335695,16.54361193,16494124,16593214
3,S3_5351979,16.64281598,16593214,16642838
3,S3_5352067,16.64285947,16642838,17362996
3,S3_5428524,18.08313326,17362996,18083155
3,S3_5429003,18.08317675,18083155,18083198
3,S3_5573961,18.08322023,18083198,18133418
3,S3_5578796,18.18361646,18133418,18233701
3,S3_5584990,18.28378501,18233701,18283807
3,S3_5587818,18.2838285,18283807,18383889
3,S3_5595166,18.48394897,18383889,18483971
3,S3_5671524,18.48399246,18483971,18533779
3,S3_5746548,18.58356491,18533779,18633264
3,S3_5776548,18.68296344,18633264,18682985
3,S3_5778001,18.68300692,18682985,18884843
3,S3_5791664,19.08668004,18884843,19187753
3,S3_5823697,19.28882593,19187753,19288848
3,S3_5824946,19.28886942,19288848,19497124
3,S3_5849523,19.7053789,19497124,19705401
3,S3_5849877,19.70542238,19705401,19705444
3,S3_5850537,19.70546587,19705444,19738996
3,S3_5880129,19.77252709,19738996,19839133
3,S3_5881449,19.9057388,19839133,19905761
3,S3_5886671,19.90578228,19905761,19973515
3,S3_5947278,20.04124814,19973515,20108894
3,S3_5947366,20.17654005,20108894,20244072
3,S3_5948001,20.31160428,20244072,20934531
3,S3_5987974,21.55745749,20934531,21557479
3,S3_6002158,21.55750098,21557479,21660016
3,S3_6088649,21.76253094,21660016,21762553
3,S3_6432541,21.76257442,21762553,21864255
3,S3_6519026,21.96593629,21864255,22067617
3,S3_6520792,22.16929815,22067617,22309338
3,S3_6585806,22.44937814,22309338,22721072
3,S3_6649696,22.99276602,22721072,22992810
3,S3_6671065,22.99285299,22992810,23057898
3,S3_6677575,23.12294355,23057898,23155304
3,S3_6804888,23.1876639,23155304,23235977
3,S3_6930305,23.28428914,23235977,23332331
3,S3_6931165,23.38037204,23332331,23476596
3,S3_6969153,23.57281998,23476596,23572842
3,S3_6976845,23.57286346,23572842,23669434
3,S3_7079095,23.76600473,23669434,23766026
3,S3_7123364,23.76604822,23766026,23863004
3,S3_7204715,23.95995952,23863004,23959981
3,S3_7204839,23.960003,23959981,24344623
3,S3_7275788,24.72924327,24344623,24729287
3,S3_7746800,24.72933024,24729287,24729352
3,S3_7747842,24.72937372,24729352,24923748
3,S3_7938947,25.11812322,24923748,25118145
3,S3_7939431,25.11816671,25118145,25216266
3,S3_8124073,25.31436516,25216266,25412486
3,S3_8219042,25.51060709,25412486,25559407
3,S3_8270792,25.60820708,25559407,25705737
3,S3_8302645,25.80326635,25705737,25951386
3,S3_8881648,26.09950522,25951386,26502880
3,S3_9070978,26.90625407,26502880,26957216
3,S3_9111524,27.00817767,26957216,27058717
3,S3_9113669,27.10925696,27058717,27208786
3,S3_9240811,27.30831491,27208786,27510190
3,S3_9313695,27.71206473,27510190,27813957
3,S3_9318382,27.91584875,27813957,27915870
3,S3_9324891,27.91589224,27915870,28017784
3,S3_9379506,28.11967626,28017784,28119698
3,S3_9383076,28.11971974,28119698,28119741
3,S3_9421185,28.11976323,28119741,28119807
3,S3_9422709,28.11985019,28119807,29023303
3,S3_9450337,29.92675568,29023303,30454661
3,S3_9864180,30.98256705,30454661,30982589
3,S3_9880193,30.98261053,30982589,30982632
3,S3_9935994,30.98265402,30982632,31112707
3,S3_10070133,31.24276062,31112707,31440695
3,S3_10140976,31.63863036,31440695,31688303
3,S3_10141047,31.73797513,31688303,31787761
3,S3_10142977,31.83754759,31787761,31938242
3,S3_10223479,32.03893696,31938242,32038959
3,S3_10228227,32.03898045,32038959,32345678
3,S3_10273698,32.65237583,32345678,32652398
3,S3_10280635,32.65241932,32652398,33163202
3,S3_10514957,33.67398543,33163202,33707315
3,S3_10516162,33.74064503,33707315,33773818
3,S3_10518973,33.80698998,33773818,33839995
3,S3_10521145,33.87299975,33839995,33873021
3,S3_10522562,33.87304323,33873021,33970139
3,S3_10683580,34.06723511,33970139,34067257
3,S3_10685778,34.06727859,34067257,34067300
3,S3_10685850,34.06732208,34067300,34214639
3,S3_10843412,34.36195683,34214639,34512369
3,S3_10940540,34.66278036,34512369,34662829
3,S3_10940640,34.66287759,34662829,34662899
3,S3_11060200,34.66292107,34662899,34765339
3,S3_11063818,34.86775657,34765339,34971068
3,S3_11214741,35.07438035,34971068,35108236
3,S3_11216968,35.14209141,35108236,35175903
3,S3_11217138,35.2097155,35175903,35243484
3,S3_11218026,35.27725262,35243484,35277274
3,S3_11218368,35.27729611,35277274,35328003
3,S3_11218560,35.37871058,35328003,35531207
3,S3_11443996,35.68370434,35531207,35683726
3,S3_11534444,35.68374782,35683726,35786079
3,S3_11635530,35.88840938,35786079,35888431
3,S3_11650494,35.88845286,35888431,35991396
3,S3_11725836,36.09433983,35991396,36094362
3,S3_11727635,36.09438331,36094362,36128450
3,S3_11896349,36.16251652,36128450,36196442
3,S3_12031437,36.2303683,36196442,36264153
3,S3_12132006,36.29793864,36264153,36297960
3,S3_12133985,36.29798213,36297960,36814276
3,S3_12193965,37.33056912,36814276,37330591
3,S3_12282733,37.3306126,37330591,37330656
3,S3_12291615,37.33069957,37330656,37431557
3,S3_12297369,37.53241386,37431557,37532436
3,S3_12422232,37.53245735,37532436,37532479
3,S3_12422317,37.53250083,37532479,37532523
3,S3_12426932,37.53254432,37532523,38052041
3,S3_12526331,38.57153758,38052041,38571559
3,S3_12526440,38.57158106,38571559,38571603
3,S3_12526508,38.57162454,38571603,38571646
3,S3_12529632,38.57166803,38571646,38571690
3,S3_12533900,38.57171151,38571690,38782127
3,S3_12605920,38.99254184,38782127,38992590
3,S3_12645880,38.99263907,38992590,38992661
3,S3_12667828,38.99268256,38992661,39175737
3,S3_12884596,39.35879218,39175737,39358814
3,S3_12884787,39.35883567,39358814,39954138
3,S3_13068158,40.54944122,39954138,40549485
3,S3_13312472,40.54952818,40549485,40587496
3,S3_13485863,40.62546428,40587496,40663660
3,S3_13501238,40.70185575,40663660,40740279
3,S3_13501811,40.77870258,40740279,40854282
3,S3_13719161,40.92986092,40854282,40967732
3,S3_13719307,41.00560255,40967732,41142587
3,S3_13992180,41.27957052,41142587,41850511
3,S3_14410681,42.42145153,41850511,42532436
3,S3_14863181,42.64342043,42532436,42975837
3,S3_15427022,43.30825361,42975837,43308275
3,S3_15439405,43.3082971,43308275,43308319
3,S3_15439503,43.30834058,43308319,43474916
3,S3_15712675,43.64149235,43474916,43723920
3,S3_15912842,43.80634846,43723920,43888614
3,S3_17003877,43.97087966,43888614,44007418
3,S3_17019906,44.0439555,44007418,44080450
3,S3_17033750,44.11694438,44080450,44153390
3,S3_17432739,44.18983602,44153390,44339980
3,S3_17610144,44.49012475,44339980,44564100
3,S3_17831379,44.63807529,44564100,44638097
3,S3_18014822,44.63811877,44638097,44691465
3,S3_18024920,44.74481108,44691465,44797745
3,S3_18029425,44.85067961,44797745,44850701
3,S3_19421286,44.85072309,44850701,44885359
3,S3_19451593,44.91999473,44885359,44954771
3,S3_19458604,44.9895478,44954771,45024465
3,S3_19463843,45.0593823,45024465,45059404
3,S3_19667574,45.05942579,45059404,45113026
3,S3_19710454,45.16662721,45113026,45220683
3,S3_19710920,45.27473938,45220683,45274761
3,S3_19711002,45.27478286,45274761,45328313
3,S3_19754812,45.38184357,45328313,45435488
3,S3_19755520,45.48913196,45435488,45489154
3,S3_19755685,45.48917545,45489154,45524960
3,S3_19755814,45.56074447,45524960,45632546
3,S3_19799169,45.70434814,45632546,46132166
3,S3_19939564,46.55998361,46132166,46560027
3,S3_19967649,46.56007057,46560027,46665198
3,S3_20067843,46.77032468,46665198,46770368
3,S3_20742365,46.77041165,46770368,46770460
3,S3_20742632,46.77050888,46770460,46978133
3,S3_20747632,47.18575663,46978133,47394345
3,S3_21260305,47.60293349,47394345,47602955
3,S3_21262190,47.60297697,47602955,47602999
3,S3_21369421,47.60302046,47602999,47706635
3,S3_21429885,47.81024971,47706635,47810271
3,S3_21756586,47.81029319,47810271,47913675
3,S3_21855821,48.01705769,47913675,48120001
3,S3_21856582,48.22294466,48120001,48222966
3,S3_21925113,48.22298814,48222966,48325932
3,S3_21998460,48.42887511,48325932,48740803
3,S3_22386095,49.05273047,48740803,49052752
3,S3_22563844,49.05277396,49052752,49052796
3,S3_22570863,49.05281744,49052796,49293113
3,S3_22727301,49.53340762,49293113,49568228
3,S3_22737532,49.60304766,49568228,49637705
3,S3_22818929,49.67236278,49637705,49723271
3,S3_22819927,49.77417888,49723271,49825206
3,S3_22944526,49.87623293,49825206,49979203
3,S3_23009961,50.08217364,49979203,50082195
3,S3_23077310,50.08221713,50082195,50220625
3,S3_23740434,50.35903357,50220625,50393556
3,S3_23825702,50.42807752,50393556,50462578
3,S3_23844845,50.49707798,50462578,50704420
3,S3_23958703,50.91176283,50704420,50911785
3,S3_24354497,50.91180631,50911785,51015438
3,S3_24468602,51.11906967,51015438,51119091
3,S3_24475219,51.11911316,51119091,51224468
3,S3_24855846,51.32982264,51224468,51329844
3,S3_25922284,51.32986613,51329844,51436554
3,S3_25925760,51.54324144,51436554,51650991
3,S3_26007718,51.75874023,51650991,51812888
3,S3_26023103,51.8670366,51812888,51921461
3,S3_26078377,51.97588558,51921461,52030332
3,S3_26085929,52.08477803,52030332,52138861
3,S3_26100806,52.19294395,52138861,52192966
3,S3_26104938,52.19298743,52192966,52410317
3,S3_26192861,52.62764652,52410317,52627668
3,S3_26257704,52.62769001,52627668,52627712
3,S3_26310646,52.62773349,52627712,52664526
3,S3_26310723,52.70131845,52664526,52775526
3,S3_27045819,52.84973431,52775526,52849756
3,S3_28231425,52.84977779,52849756,52959999
3,S3_28334221,53.07021931,52959999,53070241
3,S3_28355332,53.07026279,53070241,53181492
3,S3_28610478,53.29272028,53181492,53292742
3,S3_28616979,53.29276377,53292742,53518932
3,S3_28637970,53.74509967,53518932,53745121
3,S3_28638054,53.74514316,53745121,53801567
3,S3_28638224,53.85799082,53801567,53914545
3,S3_28829294,53.97109938,53914545,53971121
3,S3_30126785,53.97114287,53971121,53971165
3,S3_30212921,53.97118635,53971165,54086159
3,S3_30213192,54.20113222,54086159,54315492
3,S3_30229895,54.42985266,54315492,54429874
3,S3_30506957,54.42989615,54429874,54429918
3,S3_30546599,54.42993963,54429918,54542983
3,S3_32462733,54.65602609,54542983,54765055
3,S3_32510731,54.87408322,54765055,54874105
3,S3_32779255,54.8741267,54874105,54927999
3,S3_33073022,54.98187046,54927999,55035628
3,S3_33128515,55.08938654,55035628,55089408
3,S3_34143431,55.08943003,55089408,55196145
3,S3_34497526,55.30285909,55196145,55407785
3,S3_34681021,55.51271157,55407785,55512733
3,S3_34681473,55.51275506,55512733,55617465
3,S3_35750661,55.72217512,55617465,55757092
3,S3_35752955,55.79200962,55757092,55826786
3,S3_35753040,55.86156269,55826786,55896199
3,S3_35804136,55.93083433,55896199,55930856
3,S3_37237407,55.93087781,55930856,55930900
3,S3_37237552,55.9309213,55930900,56090680
3,S3_37674254,56.2504392,56090680,56412636
3,S3_37829185,56.5748335,56412636,56574855
3,S3_37869732,56.57487698,56574855,56574899
3,S3_37941421,56.57492047,56574899,56574942
3,S3_38062744,56.57496395,56574942,56681879
3,S3_38168263,56.78879464,56681879,56788816
3,S3_38438912,56.78883813,56788816,56788860
3,S3_38439398,56.78888161,56788860,56788903
3,S3_39252285,56.7889251,56788903,57004352
3,S3_39396528,57.2197797,57004352,57219780
3,S3_41191447,57.2197798,57219780,57219780
3,S3_41191701,57.2197799,57219780,57326289
3,S3_42930781,57.43279717,57326289,57644550
3,S3_43222766,57.85630373,57644550,57856325
3,S3_43223368,57.85634722,57856325,57961930
3,S3_43356746,58.06751208,57961930,58067534
3,S3_43364693,58.06755557,58067534,58067577
3,S3_43407776,58.06759905,58067577,58281168
3,S3_44062385,58.49473614,58281168,58708370
3,S3_47592720,58.9220037,58708370,58922025
3,S3_48494902,58.92204718,58922025,58957376
3,S3_48495040,58.99270546,58957376,59028105
3,S3_48929751,59.06350445,59028105,59098947
3,S3_48929839,59.13439041,59098947,59134412
3,S3_48956751,59.1344339,59134412,59241831
3,S3_48978721,59.34922909,59241831,59349273
3,S3_52408468,59.34931606,59349273,59566624
3,S3_53146247,59.78393166,59566624,59783953
3,S3_55445743,59.78397514,59783953,60116168
3,S3_56014304,60.44835988,60116168,60448360
3,S3_57477910,60.44835998,60448360,60485082
3,S3_57478009,60.52180423,60485082,60558299
3,S3_57905450,60.59479311,60558299,60631103
3,S3_57963456,60.66741358,60631103,60667435
3,S3_57990417,60.66745707,60667435,60882467
3,S3_58714575,61.09747757,60882467,61313404
3,S3_58905375,61.52932995,61313404,61529352
3,S3_59430789,61.52937343,61529352,61637947
3,S3_59553567,61.7465198,61637947,61855093
3,S3_59613992,61.96366616,61855093,61963688
3,S3_60571220,61.96370965,61963688,62017993
3,S3_60571588,62.07227719,62017993,62126122
3,S3_60643639,62.1799672,62126122,62179989
3,S3_64820959,62.18001068,62179989,62216006
3,S3_65286004,62.25200185,62216006,62288198
3,S3_65286138,62.32439464,62288198,62360802
3,S3_65286220,62.39720959,62360802,62397253
3,S3_68596995,62.39729655,62397253,62834146
3,S3_85662699,63.27099505,62834146,63271017
3,S3_88707635,63.27103854,63271017,63307463
3,S3_88707757,63.3438867,63307463,63380495
3,S3_88864032,63.41710326,63380495,63453923
3,S3_89082693,63.49074197,63453923,63600269
3,S3_91406120,63.70979577,63600269,63709818
3,S3_92543016,63.70983925,63709818,63784394
3,S3_92618013,63.85894876,63784394,63932951
3,S3_93085463,64.00695305,63932951,64080429
3,S3_93157389,64.15390588,64080429,64153928
3,S3_99280322,64.15394936,64153928,64153949
3,S3_105967486,64.15394956,64153949,64153950
3,S3_108052361,64.15394966,64153950,64153950
3,S3_108053062,64.15394976,64153950,64153950
3,S3_111570545,64.15394986,64153950,64153972
3,S3_111784834,64.15399335,64153972,64154015
3,S3_111784900,64.15403683,64154015,64154059
3,S3_111843373,64.15408032,64154059,64345227
3,S3_112200258,64.53637336,64345227,64906573
3,S3_113555113,65.27677188,64906573,65276772
3,S3_114086391,65.27677198,65276772,65276772
3,S3_114259586,65.27677208,65276772,65276772
3,S3_114431980,65.27677218,65276772,65314047
3,S3_114432092,65.35132164,65314047,65388824
3,S3_114676885,65.42632646,65388824,65464040
3,S3_114779132,65.50175344,65464040,65501775
3,S3_114791866,65.50179692,65501775,65539765
3,S3_114792292,65.57773302,65539765,65615929
3,S3_114792536,65.65412449,65615929,65692548
3,S3_114873978,65.73097132,65692548,65730993
3,S3_118066029,65.73101481,65730993,65769438
3,S3_118066133,65.80786164,65769438,65846057
3,S3_118166716,65.88425311,65846057,65922221
3,S3_118288273,65.96018921,65922221,65960211
3,S3_122911514,65.96023269,65960211,66016472
3,S3_123151378,66.07271195,66016472,66128469
3,S3_123267175,66.18422671,66128469,66184248
3,S3_123404894,66.18427019,66184248,66220651
3,S3_123564671,66.25703139,66220651,66293368
3,S3_123784748,66.32970561,66293368,66365972
3,S3_123785937,66.40223912,66365972,66402261
3,S3_125690281,66.4022826,66402261,66623953
3,S3_125692937,66.84562275,66623953,66845666
3,S3_126156717,66.84570972,66845666,66957421
3,S3_126509653,67.06913172,66957421,67126173
3,S3_127051196,67.18321504,67126173,67240761
3,S3_127098960,67.29830634,67240761,67298328
3,S3_127501003,67.29834982,67298328,67411605
3,S3_127513864,67.52485982,67411605,67524882
3,S3_128098564,67.5249033,67524882,67524947
3,S3_128638126,67.52499027,67524947,67748660
3,S3_128650128,67.9723294,67748660,67972351
3,S3_129048462,67.97237288,67972351,68028385
3,S3_129049184,68.08439677,68028385,68140908
3,S3_129085711,68.19741836,68140908,68197440
3,S3_130263177,68.19746185,68197440,68422665
3,S3_131050713,68.64786862,68422665,68759601
3,S3_131620129,68.87133411,68759601,68871356
3,S3_132330357,68.87137759,68871356,68908311
3,S3_132330975,68.94524399,68908311,68982020
3,S3_132682685,69.01879574,68982020,69055431
3,S3_132846838,69.09206605,69055431,69092066
3,S3_135695490,69.09206615,69092066,69165136
3,S3_136162149,69.23820515,69165136,69274613
3,S3_136165573,69.31102009,69274613,69311042
3,S3_136380544,69.31106358,69311042,69311085
3,S3_136380648,69.31110706,69311085,69311129
3,S3_136380748,69.31115055,69311129,69533802
3,S3_136909812,69.75645304,69533802,69793587
3,S3_138116448,69.83072106,69793587,69867654
3,S3_138373831,69.90458746,69867654,69941380
3,S3_138386275,69.97817242,69941380,69978194
3,S3_138433623,69.97821591,69978194,70014965
3,S3_138434111,70.0517139,70014965,70088647
3,S3_138553433,70.1255803,70088647,70162714
3,S3_138773405,70.19984832,70162714,70199870
3,S3_139674088,70.19989181,70199870,70312112
3,S3_139674820,70.42433207,70312112,70424354
3,S3_140832573,70.42437555,70424354,70535859
3,S3_140978392,70.64734217,70535859,70647364
3,S3_142425041,70.64738566,70647364,70756896
3,S3_142730655,70.86640729,70756896,70866429
3,S3_144885435,70.86645077,70866429,71083780
3,S3_145176210,71.30110986,71083780,71301132
3,S3_145481890,71.30115334,71301132,71480602
3,S3_145605562,71.66005105,71480602,71696616
3,S3_145729136,71.73318064,71696616,71733202
3,S3_146723136,71.73322413,71733202,71841629
3,S3_147011336,71.9500341,71841629,71950056
3,S3_147972140,71.95007758,71950056,72005835
3,S3_148031707,72.06159235,72005835,72117832
3,S3_148064895,72.1740716,72117832,72174093
3,S3_153303087,72.17411509,72174093,72284617
3,S3_153764074,72.39511948,72284617,72395141
3,S3_154250487,72.39516296,72395141,72729671
3,S3_154590999,73.06417941,72729671,73180393
3,S3_156482524,73.29660565,73180393,73296627
3,S3_156638721,73.29664913,73296627,73413350
3,S3_156788180,73.5300514,73413350,73530073
3,S3_158781851,73.53009488,73530073,73608779
3,S3_158781984,73.68746271,73608779,73766260
3,S3_158899736,73.84505821,73766260,73923970
3,S3_158979657,74.00288141,73923970,74002903
3,S3_158980474,74.00292489,74002903,74002947
3,S3_158980567,74.00296838,74002947,74002990
3,S3_159676238,74.00301186,74002990,74121632
3,S3_159677732,74.24025163,74121632,74240273
3,S3_159742848,74.24029512,74240273,74299401
3,S3_159801859,74.35850758,74299401,74417776
3,S3_159869364,74.47704496,74417776,74517327
3,S3_159869468,74.55760904,74517327,74637425
3,S3_160402911,74.71724064,74637425,74775523
3,S3_160403796,74.83380555,74775523,74892218
3,S3_160516096,74.95063137,74892218,74950653
3,S3_160672069,74.95067485,74950653,75066823
3,S3_160872637,75.18297189,75066823,75182994
3,S3_161957919,75.18301538,75182994,75221965
3,S3_161958082,75.26091367,75221965,75299635
3,S3_162063638,75.3383566,75299635,75376824
3,S3_162065479,75.4152904,75376824,75415312
3,S3_162805619,75.41533389,75415312,75453556
3,S3_162813877,75.4917791,75453556,75529818
3,S3_163994277,75.56785592,75529818,75605640
3,S3_164172308,75.64342361,75605640,75681229
3,S3_164585949,75.71903479,75681229,75757073
3,S3_164587756,75.7951116,75757073,75833334
3,S3_164588707,75.87155682,75833334,75871579
3,S3_165458043,75.8716003,75871579,75984828
3,S3_165460128,76.09805654,75984828,76098078
3,S3_166152822,76.09810003,76098078,76173657
3,S3_166201915,76.24921488,76173657,76287107
3,S3_166390887,76.325,76287107,76381836
3,S3_166390992,76.43867143,76381836,76495366
3,S3_166432073,76.55206143,76495366,76552083
3,S3_166450814,76.55210492,76552083,76609922
3,S3_166488351,76.66773856,76609922,76726091
