chromosome,name,middle,start,end
10.0,S10_147906827,113.5501473,113.5331126,113.5331126
10.0,S10_147928916,113.7064637,113.6860263,113.6860263
10.0,S10_147934174,113.7065071,113.8397638,113.8397638
10.0,S10_147938750,113.7065506,114.1404237,114.1404237
10.0,S10_147956241,114.1831748,114.2298959,114.2298959
10.0,S10_148111631,114.1832182,114.7819446,114.7819446
10.0,S10_148115978,114.3423411,114.7819881,114.7819881
10.0,S10_148118141,114.5004458,114.8568087,114.8568087
10.0,S10_148120002,114.5004892,114.9319543,114.9319543
10.0,S10_148229119,114.657261,115.082169,115.082169
10.0,S10_148267149,114.6573045,115.0822125,115.0822125
10.0,S10_148293927,115.1339286,115.082256,115.082256
10.0,S10_148294023,115.1339721,115.0822995,115.0822995
10.0,S10_148304779,115.1340155,115.6780706,115.6780706
10.0,S10_148329423,115.4552348,115.6781141,115.6781141
10.0,S10_148408561,115.4552783,115.6781576,115.6781576
10.0,S10_148410152,115.6155934,115.9702672,115.9702672
10.0,S10_148410737,115.6156368,116.1167544,116.1167544
10.0,S10_148414838,115.6688806,116.1167978,116.1167978
10.0,S10_148417250,115.7220373,116.264293,116.264293
10.0,S10_148423268,115.7751609,116.2643365,116.2643365
10.0,S10_148423460,116.0979408,116.26438,116.26438
10.0,S10_148423597,116.0979843,117.0525277,117.0525277
10.0,S10_148424891,116.0980277,117.3214019,117.3214019
10.0,S10_148431903,116.590346,117.3214454,117.3214454
10.0,S10_148432962,116.5904433,117.6232334,117.6232334
10.0,S10_148435260,116.6938302,117.6232769,117.6232769
10.0,S10_148435397,116.797033,117.6984224,117.6984224
10.0,S10_148513247,117.5878906,117.7732533,117.7732533
10.0,S10_148513367,117.5879341,117.7732968,117.7732968
10.0,S10_148535390,117.5879776,117.7733403,117.7733403
10.0,S10_148535956,117.7509047,118.0720173,118.0720173
10.0,S10_148607532,117.7509482,118.0721146,118.0721146
10.0,S10_148612348,117.8333875,118.6661304,118.6661304
10.0,S10_148628331,117.9163359,118.6661739,118.6661739
10.0,S10_148641354,117.9163794,118.8128453,118.8128453
10.0,S10_148643049,117.9164229,119.1799297,119.1799297
10.0,S10_148810107,118.8919287,119.6233852,119.6233852
10.0,S10_148810441,119.1911916,119.6966556,119.6966556
10.0,S10_148812012,119.1914193,119.696699,119.696699
10.0,S10_148829277,119.4316601,119.7459978,119.7459978
10.0,S10_148830821,119.4317035,119.7951227,119.7951227
10.0,S10_148832587,119.5987163,119.8440531,119.8440531
10.0,S10_148863380,119.9384649,119.9890667,119.9890667
10.0,S10_148874313,119.9385084,120.1336351,120.1336351
10.0,S10_148925873,120.1089238,120.2773261,120.2773261
10.0,S10_148934907,120.1089673,120.2773696,120.2773696
10.0,S10_148991760,120.2793827,120.277413,120.277413
10.0,S10_148991839,120.2794262,120.2774565,120.2774565
10.0,S10_149029478,120.8054513,120.6353945,120.6353945
10.0,S10_149098536,120.8054948,120.9921402,120.9921402
10.0,S10_149300671,121.1566375,120.9921836,120.9921836
10.0,S10_149306387,121.156681,120.9921837,120.9921837
10.0,S10_149747679,121.1566811,121.0399757,121.0399757
10.0,S10_149749294,121.1566812,121.1361558,121.1361558
10.0,S10_149811649,121.1566813,121.1361559,121.1361559
10.0,S10_149844035,121.1566815,121.1361993,121.1361993
10.0,S10_149921669,121.1566816,121.1362428,121.1362428
10.0,S10_149928095,121.1566817,121.1363401,121.1363401
10.0,S10_149928160,121.1566818,121.7174142,121.7174142
10.0,S10_150088202,121.1566819,121.7174576,121.7174576
10.0,S10_150107228,121.156682,121.7175011,121.7175011
1.0,S1_1666323,5e-07,121.7907714,121.7907714
1.0,S1_1880665,0.066238252,121.8644434,121.8644434
1.0,S1_2091448,0.198951105,121.8644869,121.8644869
1.0,S1_2306727,0.806417969,122.4622639,122.4622639
1.0,S1_2307287,0.806461453,122.4623074,122.4623074
1.0,S1_2349694,0.874540915,122.4623509,122.4623509
1.0,S1_2349765,0.942251975,122.4623944,122.4623944
1.0,S1_2431751,1.009648383,122.6116778,122.6116778
1.0,S1_2657797,1.206355958,122.760864,122.760864
1.0,S1_2693878,1.401178013,122.9100605,122.9100605
1.0,S1_2693969,1.401221497,122.910104,122.910104
1.0,S1_2727652,2.193878111,122.9101475,122.9101475
1.0,S1_2754775,2.193921595,122.984523,122.984523
1.0,S1_2784031,2.389956372,123.058791,123.058791
1.0,S1_2842602,2.586111336,123.0588345,123.0588345
1.0,S1_2870799,2.683949279,123.5069437,123.5069437
1.0,S1_2942413,2.781267837,123.5070307,123.5070307
1.0,S1_3022644,3.043627027,123.5070742,123.5070742
1.0,S1_3022721,3.110742,124.174198,124.174198
1.0,S1_3022871,3.178312343,124.1742952,124.1742952
1.0,S1_3029554,3.178399311,124.1743387,124.1743387
1.0,S1_3132311,3.990601511,124.3988659,124.3988659
1.0,S1_3136025,3.990644995,124.4473077,124.4473077
1.0,S1_3138885,4.62112237,124.4956958,124.4956958
1.0,S1_3179376,4.621219603,124.5440301,124.5440301
1.0,S1_3450299,4.830368488,124.5440736,124.5440736
1.0,S1_3554902,5.137398754,124.6894658,124.6894658
1.0,S1_3665201,5.238260623,124.6895093,124.6895093
1.0,S1_3878526,6.072065963,124.7622705,124.7622705
1.0,S1_3889314,6.072260429,124.8351187,124.8351187
1.0,S1_4018266,6.072303913,124.8351622,124.8351622
1.0,S1_4018470,6.072347397,124.9086064,124.9086064
1.0,S1_4306819,6.072390881,124.981649,124.981649
1.0,S1_4356991,6.283977904,124.9816925,124.9816925
1.0,S1_4453445,6.284021388,125.0302213,125.0302213
1.0,S1_4512613,6.284108356,125.0785224,125.0785224
1.0,S1_4715752,7.205686836,125.1269974,125.1269974
1.0,S1_4724733,7.277115137,125.1269975,125.1269975
1.0,S1_4728027,7.348998808,125.1269976,125.1269976
1.0,S1_4742021,7.349042292,125.1269977,125.1269977
1.0,S1_4754423,7.562503603,125.2699953,125.2699953
1.0,S1_4754747,7.562547086,125.2700388,125.2700388
1.0,S1_4772076,7.889499771,125.4123099,125.4123099
1.0,S1_4772203,8.215032539,125.5543865,125.5543865
1.0,S1_4772391,8.215076023,125.55443,125.55443
1.0,S1_5006906,8.215119507,125.6969287,125.6969287
1.0,S1_5010698,8.351559866,125.8390488,125.8390488
1.0,S1_5055723,8.419682812,125.8390923,125.8390923
1.0,S1_5088575,8.622643048,126.989734,126.989734
1.0,S1_5089486,8.622686532,126.989972,126.989972
1.0,S1_5092087,8.622730016,126.9900692,126.9900692
1.0,S1_5223928,8.926956244,127.1332507,127.1332507
1.0,S1_5336911,9.431584368,127.4220011,127.4220011
1.0,S1_5349588,9.431627852,127.4220446,127.4220446
1.0,S1_5441654,9.635877513,127.4699773,127.4699773
1.0,S1_5517159,9.740359398,127.5177693,127.5177693
1.0,S1_5517812,9.845718807,127.5654205,127.5654205
1.0,S1_5518190,9.845762291,127.5654641,127.5654641
1.0,S1_5518257,9.950103459,127.6371738,127.6371738
1.0,S1_5532484,10.05467231,127.7090575,127.7090575
1.0,S1_5631042,10.26405915,127.7810819,127.7810819
1.0,S1_5631343,10.26410264,127.9967546,127.9967546
1.0,S1_5639405,10.47256846,128.1396985,128.1396985
1.0,S1_5647449,10.47261194,128.2352391,128.2352391
1.0,S1_5653112,10.47265542,128.3301835,128.3301835
1.0,S1_5719468,10.78666762,128.330227,128.330227
1.0,S1_5720620,11.105221,128.7081926,128.7081926
1.0,S1_6023708,11.10526448,128.7082361,128.7082361
1.0,S1_6023913,11.10530797,128.7082795,128.7082795
1.0,S1_6157449,11.52426294,128.849998,128.849998
1.0,S1_6217892,11.52430642,128.8500415,128.8500415
1.0,S1_6224192,11.7363156,129.1367861,129.1367861
1.0,S1_6423048,11.73635909,129.4242574,129.4242574
1.0,S1_6425526,11.94927902,129.5692274,129.5692274
1.0,S1_6532012,11.94932251,129.7156609,129.7156609
1.0,S1_6536718,12.16133169,129.7157044,129.7157044
1.0,S1_6778619,12.16141866,130.0845337,130.0845337
1.0,S1_6783338,12.58311907,130.0845772,130.0845772
1.0,S1_6923802,12.58316255,130.4561926,130.4561926
1.0,S1_6926280,13.00472974,130.7513799,130.7513799
1.0,S1_6926600,13.10972074,130.7514234,130.7514234
1.0,S1_7162856,13.21540507,130.7515642,130.7515642
1.0,S1_7194760,13.42648297,130.7516614,130.7516614
1.0,S1_7359003,13.42652645,131.1912405,131.1912405
1.0,S1_7359885,13.42656993,131.191284,131.191284
1.0,S1_7389879,14.29287522,131.2635028,131.2635028
1.0,S1_7390865,14.29291871,131.335668,131.335668
1.0,S1_7408091,14.51102854,131.3357114,131.3357114
1.0,S1_7456761,14.61712476,131.4802799,131.4802799
1.0,S1_7954045,14.7225814,131.4803234,131.4803234
1.0,S1_7954744,14.93365929,131.8719128,131.8719128
1.0,S1_7968934,15.14657923,131.8719563,131.8719563
1.0,S1_8024789,15.14662272,132.072706,132.072706
1.0,S1_8028862,15.25368342,132.0728468,132.0728468
1.0,S1_8031460,15.36097181,132.5170977,132.5170977
1.0,S1_8142553,15.3610153,132.5912353,132.5912353
1.0,S1_8147693,15.46830369,132.6657515,132.6657515
1.0,S1_8275071,15.5753644,132.8159662,132.8159662
1.0,S1_8353186,15.57540788,132.8160097,132.8160097
1.0,S1_8373147,15.57549485,133.0232731,133.0232731
1.0,S1_8450375,16.00820645,133.4334166,133.4334166
1.0,S1_8460555,16.00824993,133.4334601,133.4334601
1.0,S1_8518299,16.11425918,133.4335036,133.4335036
1.0,S1_8538065,16.22067005,133.4335471,133.4335471
1.0,S1_8625680,16.22071353,133.5111307,133.5111307
1.0,S1_8628076,16.43542176,133.5891697,133.5891697
1.0,S1_8628346,16.43546524,133.9000504,133.9000504
1.0,S1_8634481,16.64884056,133.9778617,133.9778617
1.0,S1_8885152,17.0768347,134.0552177,134.0552177
1.0,S1_8931950,17.50561945,134.0553046,134.0553046
1.0,S1_9058898,17.50570642,134.3584794,134.3584794
1.0,S1_9123405,17.5057499,134.3585228,134.3585228
1.0,S1_9124278,17.50579339,134.3585663,134.3585663
1.0,S1_9221400,17.71774882,134.5083257,134.5083257
1.0,S1_9227278,17.92814365,134.5083692,134.5083692
1.0,S1_9227743,18.13697788,134.5832001,134.5832001
1.0,S1_9305229,18.13706485,134.657944,134.657944
1.0,S1_9305745,18.20781009,134.8084299,134.8084299
1.0,S1_9311587,18.27895696,134.8084733,134.8084733
1.0,S1_9319882,18.35047223,134.960021,134.960021
1.0,S1_9361605,18.56076982,135.2642575,135.2642575
1.0,S1_9365143,18.56081331,135.2643009,135.2643009
1.0,S1_9397239,19.18839676,135.4158486,135.4158486
1.0,S1_9398484,19.18849399,135.8799781,135.8799781
1.0,S1_9424531,19.39442444,135.9322573,135.9322573
1.0,S1_9437335,19.49735601,135.984731,135.984731
1.0,S1_9562206,19.66826981,136.0373786,136.0373786
1.0,S1_9808738,19.73643624,136.1969569,136.1969569
1.0,S1_9912274,19.8045157,136.1970004,136.1970004
1.0,S1_9958008,19.80455919,136.3565786,136.3565786
1.0,S1_9958172,19.80460267,136.3566656,136.3566656
1.0,S1_9958439,19.80464615,136.3567628,136.3567628
1.0,S1_9992370,19.80468964,137.1782541,137.1782541
1.0,S1_10022185,19.80473312,137.1782976,137.1782976
1.0,S1_10096183,20.42300544,137.5102674,137.5102674
1.0,S1_10436403,20.42304892,137.5929012,137.5929012
1.0,S1_10827989,20.69739401,137.6756654,137.6756654
1.0,S1_10876962,20.76612331,137.8407927,137.8407927
1.0,S1_10877061,20.83479886,138.0053341,138.0053341
1.0,S1_11392198,21.24969399,138.1698756,138.1698756
1.0,S1_11476352,21.24973748,138.1699191,138.1699191
1.0,S1_11487018,21.45227555,138.3331276,138.3331276
1.0,S1_12181182,21.45231904,138.3331711,138.3331711
1.0,S1_12209889,21.65403333,138.4942997,138.4942997
1.0,S1_12254412,21.65407682,138.4943432,138.4943432
1.0,S1_12344441,21.85302805,138.4943867,138.4943867
1.0,S1_12345557,21.92008928,139.1447864,139.1447864
1.0,S1_12347860,21.9875189,139.1448733,139.1448733
1.0,S1_12352421,22.05528371,139.2267703,139.2267703
1.0,S1_12353175,22.0553272,139.3092096,139.3092096
1.0,S1_12356603,22.25621771,139.3092531,139.3092531
1.0,S1_12356699,22.25626119,139.4740555,208.4740555
1.0,S1_12437546,22.86832349,-69.0,0.0
1.0,S1_12488039,22.86836697,3e-07,3e-07
1.0,S1_12496506,22.86841046,7e-07,7e-07
1.0,S1_12498445,23.27452183,4.43e-05,4.43e-05
1.0,S1_12498914,23.27456532,8.78e-05,8.78e-05
1.0,S1_12509669,23.67900851,0.361254508,0.361254508
1.0,S1_12519298,23.67905199,0.361341476,0.361341476
1.0,S1_12519416,23.67909548,0.36138496,0.36138496
1.0,S1_12663329,23.67913896,1.104580136,1.104580136
1.0,S1_12727297,23.67918244,1.10462362,1.10462362
1.0,S1_12815154,24.08203174,1.19698927,1.19698927
1.0,S1_12852920,24.28140513,1.288889284,1.288889284
1.0,S1_13643850,24.28144862,1.380605097,1.380605097
1.0,S1_13805103,24.68037569,1.472515376,1.472515376
1.0,S1_13991956,24.68041917,1.657789651,1.657789651
1.0,S1_13993255,24.8789253,1.847658744,1.847658744
1.0,S1_14102163,24.87896878,2.039326386,2.039326386
1.0,S1_14102988,24.97817284,2.03936987,2.03936987
1.0,S1_14103918,25.07714921,2.039413354,2.039413354
1.0,S1_14896263,25.0771927,2.599531901,2.599531901
1.0,S1_14899002,25.14413373,2.599575385,2.599575385
1.0,S1_14954857,25.21073959,2.599618869,2.599618869
1.0,S1_14954991,25.27697704,3.152491517,3.152491517
1.0,S1_15005566,25.66112584,3.152535001,3.152535001
1.0,S1_15169935,25.85177523,3.152578485,3.152578485
1.0,S1_15176339,25.85181872,3.152621969,3.152621969
1.0,S1_15318166,26.23454298,3.690270271,3.690270271
1.0,S1_15998819,26.23462995,3.80778925,3.80778925
1.0,S1_16043765,26.42235261,3.866190602,3.866190602
1.0,S1_16063447,26.54621113,3.866234086,3.866234086
1.0,S1_16436592,26.6080048,4.038698691,4.038698691
1.0,S1_16436991,26.70073886,4.038742174,4.038742174
1.0,S1_16437877,26.79364685,4.038785658,4.038785658
1.0,S1_16792521,26.97897487,4.50603524,4.50603524
1.0,S1_16793924,27.0725327,4.622372468,4.622372468
1.0,S1_16795386,27.16677358,4.738568977,4.738568977
1.0,S1_16950975,27.16681706,5.614522871,5.614522871
1.0,S1_17086325,27.54238788,5.614566355,5.614566355
1.0,S1_19260277,27.54243137,5.614609839,5.614609839
1.0,S1_19260396,27.63740905,6.138652005,6.138652005
1.0,S1_19295481,27.7330698,6.352579929,6.352579929
1.0,S1_19474802,27.73311328,6.352666897,6.352666897
1.0,S1_19521066,27.82758185,6.459446169,6.459446169
1.0,S1_19521144,27.92150808,6.996769655,6.996769655
1.0,S1_19558020,28.01611737,7.05364365,7.05364365
1.0,S1_19642471,28.11003333,7.167163957,7.167163957
1.0,S1_19678699,28.20239898,7.246904263,7.246904263
1.0,S1_19679459,28.29499232,7.405333418,7.405333418
1.0,S1_19973053,28.2950358,7.780850485,7.780850485
1.0,S1_19976359,28.66775648,7.898520609,7.898520609
1.0,S1_19990215,28.66784345,8.017091211,8.017091211
1.0,S1_20115948,28.66788694,8.358736663,8.358736663
1.0,S1_20698489,28.76139101,8.443754791,8.443754791
1.0,S1_20907977,28.85426578,8.614668569,8.614668569
1.0,S1_21388850,28.85430927,8.783643102,8.783643102
1.0,S1_21388940,28.94718404,9.033148953,9.033148953
1.0,S1_21468227,29.04068811,9.115695762,9.115695762
1.0,S1_21542897,29.22775067,9.197874168,9.197874168
1.0,S1_21699528,29.22779416,9.527492746,9.527492746
1.0,S1_21702435,29.41730511,9.724752933,9.724752933
1.0,S1_21714521,29.41734859,10.55155389,10.55155389
1.0,S1_21720284,29.51337774,10.55178158,10.55178158
1.0,S1_22383310,29.60876731,10.55182506,10.55182506
1.0,S1_22439335,29.67125431,10.55191203,10.55191203
1.0,S1_22499006,29.7963817,11.62425202,11.62425202
1.0,S1_22656076,29.79642518,11.98218536,11.98218536
1.0,S1_22744960,30.17998354,12.52625636,12.52625636
1.0,S1_23054999,30.18002702,12.70617605,12.70617605
1.0,S1_23116667,30.56225708,12.88517473,12.88517473
1.0,S1_23193091,30.93860824,13.10873745,13.10873745
1.0,S1_23579868,31.123926,13.78490141,13.78490141
1.0,S1_23589019,31.49463062,13.7849449,13.7849449
1.0,S1_23589346,31.58708324,13.78498838,13.78498838
1.0,S1_23610491,31.67893977,13.78503187,13.78503187
1.0,S1_24601333,31.67902674,14.32798727,14.32798727
1.0,S1_24602336,31.67907022,15.25380795,15.25380795
1.0,S1_24671082,31.86049676,15.25385143,15.25385143
1.0,S1_24676612,32.0425194,15.25389491,15.25389491
1.0,S1_24677087,32.04256288,15.62377573,15.62377573
1.0,S1_24688531,32.1664981,15.62381921,15.62381921
1.0,S1_24739906,32.22893134,15.62386269,15.62386269
1.0,S1_25287635,32.22897483,15.68629594,15.68629594
1.0,S1_25288655,32.22901831,15.74841453,15.74841453
1.0,S1_25371881,32.22911554,15.99209012,15.99209012
1.0,S1_25375682,32.78728718,15.9921336,15.9921336
1.0,S1_25377066,32.78733067,16.08358851,16.08358851
1.0,S1_25409802,33.33755775,16.17439358,16.17439358
1.0,S1_25425465,33.3376882,16.17448055,16.17448055
1.0,S1_26525697,33.3376883,16.76826868,16.76826868
1.0,S1_26528564,33.3376884,16.76836591,16.76836591
1.0,S1_26571857,33.3376885,17.06978554,17.06978554
1.0,S1_26572024,33.3376886,17.06982902,17.06982902
1.0,S1_26914293,33.3376888,17.50770673,17.50770673
1.0,S1_27100391,33.51923503,17.50775021,17.50775021
1.0,S1_27103172,33.8838915,17.94837062,17.94837062
1.0,S1_27104558,33.88393498,17.9484141,17.9484141
1.0,S1_27172315,34.42696251,17.94845759,17.94845759
1.0,S1_27629019,34.427006,18.12579844,18.12579844
1.0,S1_27638265,34.51625049,18.47805665,18.47805665
1.0,S1_27638377,34.60595035,18.47810014,18.47810014
1.0,S1_28424547,34.60599384,18.47814362,18.47814362
1.0,S1_28424645,34.60609107,18.47823059,18.47823059
1.0,S1_28448690,34.6061883,19.00682453,19.00682453
1.0,S1_28459068,34.88007956,20.2592504,20.2592504
1.0,S1_28472971,35.1576779,20.43291745,20.43291745
1.0,S1_28596876,35.15772139,20.86950566,20.86950566
1.0,S1_28596976,35.21785725,21.30788226,21.30788226
1.0,S1_28798219,35.33794478,21.47976103,21.47976103
1.0,S1_28926241,35.51688913,22.36254613,22.36254613
1.0,S1_28964971,35.51693262,22.36258961,22.36258961
1.0,S1_29082656,35.69620247,22.36263309,22.36263309
1.0,S1_29522460,35.81600856,22.36267658,22.36267658
1.0,S1_29678443,35.87581951,23.07390644,23.07390644
1.0,S1_29680528,35.96557312,23.07400367,23.07400367
1.0,S1_29757664,36.05554415,23.43210283,23.43210283
1.0,S1_29933199,36.78470557,23.94807008,23.94807008
1.0,S1_29939584,37.15205091,24.28659713,24.28659713
1.0,S1_30216451,37.51872344,24.28664062,24.28664062
1.0,S1_30571407,37.51876692,24.371605,24.371605
1.0,S1_30683440,37.88543945,24.45704528,24.45704528
1.0,S1_30753322,37.88548293,24.631753,24.631753
1.0,S1_30803333,38.06773325,24.63179648,24.63179648
1.0,S1_30804593,38.24896532,24.71856966,24.71856966
1.0,S1_31850523,38.37245543,24.80520211,24.80520211
1.0,S1_31855754,38.43466099,24.97827308,24.97827308
1.0,S1_32009815,39.00273967,24.97831656,24.97831656
1.0,S1_32053984,39.19375746,25.06449364,25.06449364
1.0,S1_32157314,39.38399496,25.15053001,25.15053001
1.0,S1_32666417,39.57467688,25.32575766,25.32575766
1.0,S1_33267228,39.69862236,25.50250242,25.50250242
1.0,S1_33382935,39.76027532,25.76733436,25.76733436
1.0,S1_33415179,39.85227257,25.89876829,25.89876829
1.0,S1_33628640,39.94380418,26.02963936,26.02963936
1.0,S1_33718076,40.12537144,26.71650164,26.71650164
1.0,S1_33797513,40.12541492,26.71654513,26.71654513
1.0,S1_33797581,40.1254584,26.71664236,26.71664236
1.0,S1_33828537,40.66960613,27.21355587,27.21355587
1.0,S1_33891937,40.66969309,28.04329564,28.04329564
1.0,S1_33953438,41.02209203,28.04339287,28.04339287
1.0,S1_33955723,41.04729916,28.04349011,28.04349011
1.0,S1_34152741,41.40038119,28.04353359,28.04353359
1.0,S1_34256189,41.40042467,28.04357707,28.04357707
1.0,S1_34322037,41.40046816,28.20834569,28.20834569
1.0,S1_34716591,41.40046826,28.20838918,28.20838918
1.0,S1_34810381,41.40051174,28.37406907,28.37406907
1.0,S1_34936435,41.76351032,28.54039881,28.54039881
1.0,S1_34945212,41.88177653,29.0501666,29.0501666
1.0,S1_34946683,42.11905845,29.16423966,29.16423966
1.0,S1_34948965,42.11915568,29.2785404,29.2785404
1.0,S1_34962088,42.11919917,29.39312258,29.39312258
1.0,S1_34962425,42.11924265,29.39316606,29.39316606
1.0,S1_34970565,42.11928614,29.91422748,29.91422748
1.0,S1_34993647,42.21040586,29.91427097,29.91427097
1.0,S1_34995967,42.30227266,29.91431445,29.91431445
1.0,S1_34997405,42.36300461,30.00053502,30.00053502
1.0,S1_35055235,42.42387728,30.08661487,30.08661487
1.0,S1_35055311,42.48497763,30.25904626,30.25904626
1.0,S1_35190370,42.48502111,30.25908974,30.25908974
1.0,S1_35214647,43.42374273,30.83075566,30.83075566
1.0,S1_35465722,43.98031582,30.83085289,30.83085289
1.0,S1_35581555,43.98035931,31.4254571,31.4254571
1.0,S1_35742680,44.0737432,31.42550058,31.42550058
1.0,S1_35743606,44.16661797,31.71461939,31.71461939
1.0,S1_35761433,44.35363704,31.71466288,31.71466288
1.0,S1_36222117,44.35368053,31.71470636,31.71470636
1.0,S1_36222240,44.35372401,31.71474985,31.71474985
1.0,S1_36831088,44.73224221,31.71603925,31.71603925
1.0,S1_36915549,44.73228569,32.96521941,32.96521941
1.0,S1_36973733,44.85797595,32.96531664,32.96531664
1.0,S1_36973921,44.92124323,34.04616752,34.04616752
1.0,S1_37153761,45.30705561,34.10369135,34.10369135
1.0,S1_37201317,45.50019688,34.16097723,34.16097723
1.0,S1_37315846,45.50024036,34.33106773,34.33106773
1.0,S1_37385954,45.56570779,34.33111121,34.33111121
1.0,S1_37551740,45.63148987,34.85767873,34.85767873
1.0,S1_37715418,45.69764036,35.39086794,35.39086794
1.0,S1_38188717,45.69768384,35.39091143,35.39091143
1.0,S1_38205175,45.69772733,35.39095491,35.39095491
1.0,S1_38246290,46.09263253,36.7423725,36.7423725
1.0,S1_38316685,46.09267601,37.08382637,37.08382637
1.0,S1_38323105,46.2284233,38.09035825,38.09035825
1.0,S1_38446719,46.36278394,38.09040173,38.09040173
1.0,S1_38537773,46.49572472,38.17936479,38.17936479
1.0,S1_38617904,46.4957682,38.26889072,38.26889072
1.0,S1_38734624,46.68669903,38.32807236,38.32807236
1.0,S1_38737907,46.68674252,38.38729748,38.38729748
1.0,S1_38787299,46.686786,38.44655582,38.44655582
1.0,S1_38849074,47.06452387,38.44659931,38.44659931
1.0,S1_38850043,47.06456735,38.62365872,38.62365872
1.0,S1_38850551,47.12631754,38.62370221,38.62370221
1.0,S1_38850971,47.18792701,38.62374569,38.62374569
1.0,S1_38869966,47.24944952,38.98100053,38.98100053
1.0,S1_38871692,47.249493,38.98104401,38.98104401
1.0,S1_38878859,47.37202889,38.9810875,38.9810875
1.0,S1_38879786,47.43295531,38.98113098,38.98113098
1.0,S1_39113763,47.43299879,38.98117446,38.98117446
1.0,S1_39141072,47.52403155,39.52510475,39.52510475
1.0,S1_39141398,47.61455519,39.52519171,39.52519171
1.0,S1_39242872,47.61459867,39.5252352,39.5252352
1.0,S1_39243536,47.70498159,39.94769023,39.94769023
1.0,S1_39244415,47.79555898,39.94773372,39.94773372
1.0,S1_40051761,47.79560246,40.80183224,40.80183224
1.0,S1_40053680,47.85596601,40.80187572,40.80187572
1.0,S1_40093195,47.97646542,40.80191921,40.80191921
1.0,S1_40093463,47.97650891,40.80196269,40.80196269
1.0,S1_40141613,48.33983242,40.86187087,40.86187087
1.0,S1_40230579,48.3398759,40.98149276,40.98149276
1.0,S1_40423396,48.82674193,40.98173071,40.98173071
1.0,S1_40514558,48.82678541,41.92278513,41.92278513
1.0,S1_40571788,49.07023441,41.98548955,41.98548955
1.0,S1_41220439,49.25321127,42.04786904,42.04786904
1.0,S1_41276656,49.4348655,42.10988013,42.10988013
1.0,S1_41276728,49.43490898,42.10992362,42.10992362
1.0,S1_43679305,49.43495247,42.29313844,42.29313844
1.0,S1_43681277,49.52533539,42.38632786,42.38632786
1.0,S1_43692604,49.61591277,42.48020034,42.48020034
1.0,S1_43762362,49.61595626,42.48024383,42.48024383
1.0,S1_43765416,49.79718833,42.66759809,42.66759809
1.0,S1_43768935,49.79723181,42.66764157,42.66764157
1.0,S1_43769881,49.79727529,42.85746718,42.85746718
1.0,S1_43770737,49.79731878,42.85751066,42.85751066
1.0,S1_44176619,50.53418329,42.85755415,42.85755415
1.0,S1_44176689,50.62558445,43.4407852,43.4407852
1.0,S1_44179061,50.71715954,43.44087217,43.44087217
1.0,S1_44193311,50.90176102,43.44091565,43.44091565
1.0,S1_44346082,50.9018045,43.94145979,43.94145979
1.0,S1_44349396,51.08905126,45.2206898,45.2206898
1.0,S1_44955334,51.27479118,45.22083052,45.22083052
1.0,S1_45147783,51.45719188,45.220874,45.220874
1.0,S1_45338592,51.45723536,46.36411702,46.36411702
1.0,S1_45365696,51.64072074,46.36416051,46.36416051
1.0,S1_45366455,51.64076422,46.36420399,46.36420399
1.0,S1_45403442,51.6408077,46.73547152,46.73547152
1.0,S1_45505312,52.26410452,47.10898279,47.10898279
1.0,S1_45505746,52.32787065,47.10902628,47.10902628
1.0,S1_45922839,52.39204867,47.60290644,47.60290644
1.0,S1_45940136,52.58127751,47.66391982,47.66391982
1.0,S1_46413197,52.77188341,47.66396331,47.66396331
1.0,S1_46418905,52.90263429,47.84851104,47.84851104
1.0,S1_46458125,53.03424217,47.84855452,47.84855452
1.0,S1_46458238,53.16672757,47.84864149,47.84864149
1.0,S1_46679103,53.76447144,47.84868497,47.84868497
1.0,S1_46688011,54.36198758,48.58660923,48.58660923
1.0,S1_46737762,54.36208481,48.58665271,48.58665271
1.0,S1_46738727,54.45972829,48.5866962,48.5866962
1.0,S1_46840601,54.55714408,48.58673968,48.58673968
1.0,S1_46843232,54.55718756,48.58678316,48.58678316
1.0,S1_46848684,54.65548088,48.77541658,48.77541658
1.0,S1_46924397,54.94624509,48.96396303,48.96396303
1.0,S1_47313923,54.94628858,48.96405,48.96405
1.0,S1_47318347,54.94633206,49.02515035,49.02515035
1.0,S1_47322890,54.94637555,49.08630446,49.08630446
1.0,S1_48553226,55.39833853,49.14758901,49.14758901
1.0,S1_48650677,55.46252682,49.20883008,49.20883008
1.0,S1_48653163,55.52697601,49.26998418,49.26998418
1.0,S1_48681407,55.72281632,49.33108454,49.33108454
1.0,S1_48765754,55.85354644,49.33112802,49.33112802
1.0,S1_48765862,55.91845101,49.3311715,49.3311715
1.0,S1_48999973,55.91849449,49.69435429,49.69435429
1.0,S1_49131299,56.05029683,49.69439778,49.69439778
1.0,S1_49192938,56.18141612,49.69444126,49.69444126
1.0,S1_49206950,56.31174484,49.69448474,49.69448474
1.0,S1_49656817,56.31183181,49.75467436,49.75467436
1.0,S1_50959077,56.31187529,49.81452879,49.81452879
1.0,S1_51009536,56.4090634,49.87419902,49.87419902
1.0,S1_51017133,56.50698831,50.04906853,50.04906853
1.0,S1_51041323,56.50703179,50.04911201,50.04911201
1.0,S1_51169406,56.64139244,50.22338542,50.22338542
1.0,S1_51169504,56.77575308,50.39770232,50.39770232
1.0,S1_51169584,56.91011372,50.39774581,50.39774581
