chromosome,name,middle,start,end
4,S4_178750970,94.87443911,94802383,9506631
4,S4_179610240,95.25818167,95066310,9525820
4,S4_179614635,95.25822515,95258203,9525825
4,S4_179614705,95.25826863,95258247,9525829
4,S4_179629726,95.25831212,95258290,9532412
4,S4_179651190,95.38993026,95324121,9545633
4,S4_179660716,95.52273031,95456330,9558968
4,S4_179708833,95.65663558,95589683,9565666
4,S4_179711299,95.65667907,95656657,9575499
4,S4_179768316,95.85330994,95754995,9585333
4,S4_179793346,95.85335342,95853332,9592013
4,S4_179793628,95.98690031,95920127,9602002
4,S4_179801809,96.05313777,96020019,9605316
4,S4_179804577,96.05318125,96053160,9610274
4,S4_180073896,96.15229834,96102740,9620227
4,S4_180198556,96.2522392,96202269,9631830
4,S4_180202188,96.3843562,96318298,9645040
4,S4_180202824,96.51643998,96450398,9658248
4,S4_180236732,96.64852375,96582482,9674686
4,S4_180446349,96.84519811,96746861,9684522
4,S4_180784583,96.84524159,96845220,9694261
4,S4_180793030,97.03998695,96942614,9708842
4,S4_180858231,97.1368604,97088424,9718523
4,S4_180884848,97.23359313,97185227,9752495
4,S4_180897360,97.816315,97524954,9781634
4,S4_180897597,97.81635848,97816337,9784808
4,S4_181057621,97.87980996,97848084,9791142
4,S4_181061355,97.94303376,97911422,9797452
4,S4_181061502,98.00600934,97974522,9800603
4,S4_181061858,98.00605283,98006031,9810136
4,S4_181220807,98.196669,98101361,9819669
4,S4_181348036,98.19671248,98196691,9829351
4,S4_181431102,98.39030913,98293511,9839033
4,S4_181714705,98.39035261,98390331,9839037
4,S4_181727506,98.3903961,98390374,9858374
4,S4_181872772,98.77708604,98583741,9877711
4,S4_181876327,98.77712953,98777108,9877715
4,S4_181891000,98.77717301,98777151,9896790
4,S4_181899298,99.15862833,98967901,9962399
4,S4_181998338,100.0893601,99623994,10008938
4,S4_181998727,100.0894036,100089382,10014610
4,S4_181998923,100.2027936,100146099,10025946
4,S4_182005668,100.3161298,100259462,10031618
4,S4_182010175,100.3162271,100316178,10031630
4,S4_182297760,100.3163678,100316297,10041060
4,S4_182566899,100.5048273,100410598,10050485
4,S4_182784742,100.5048707,100504849,10055140
4,S4_182882612,100.5979195,100551395,10064419
4,S4_182882690,100.690459,100644189,10069048
4,S4_183707949,100.6905025,100690481,10073671
4,S4_183710814,100.7829219,100736712,10082922
4,S4_183733487,100.8755153,100829219,10087554
4,S4_183736588,100.8755587,100875537,10090641
4,S4_183737602,100.9372552,100906407,10096806
4,S4_183764156,100.9988647,100968060,10102964
4,S4_183765179,101.0604204,101029643,10106044
4,S4_184541754,101.0604639,101060442,10109113
4,S4_184541819,101.1217919,101091128,10115234
4,S4_184644633,101.1828923,101152342,10121337
4,S4_184676586,101.2438519,101213372,10124387
4,S4_185187105,101.2438954,101243874,10128996
4,S4_185191423,101.3360333,101289964,10138178
4,S4_185195180,101.4275215,101381777,10151702
4,S4_185308248,101.6065099,101517016,10160653
4,S4_185314002,101.6065534,101606532,10169479
4,S4_185315710,101.7830167,101694785,10182679
4,S4_185383194,101.8705599,101826788,10191440
4,S4_185383354,101.9582438,101914402,10195827
4,S4_185383639,101.9582873,101958266,10213303
4,S4_185388240,102.3077823,102133035,10230780
4,S4_185389167,102.3078258,102307804,10243667
4,S4_185390281,102.5655045,102436665,10269537
4,S4_185469820,102.8252427,102695374,10308701
4,S4_185648690,103.348786,103087014,10334881
4,S4_185648981,103.3488295,103348808,10334885
4,S4_185649204,103.348873,103348851,10334889
4,S4_185654501,103.3489165,103348895,10360977
4,S4_185690206,103.8706278,103609772,10387065
4,S4_185690285,103.8706713,103870650,10387069
4,S4_185695142,103.8707147,103870693,10387074
4,S4_185714408,103.8707582,103870736,10395672
4,S4_185714948,104.0426805,103956719,10404270
4,S4_185733134,104.042724,104042702,10438964
4,S4_186045651,104.7365564,104389640,10473658
4,S4_186165274,104.7365999,104736578,10490829
4,S4_186167482,105.0799828,104908291,10508000
4,S4_186197133,105.0800263,105080005,10508005
4,S4_186199907,105.0800698,105080048,10508009
4,S4_186374638,105.0801133,105080092,10516713
4,S4_186480884,105.2541385,105167126,10534191
4,S4_186482025,105.429691,105341915,10542971
4,S4_186503109,105.4297345,105429713,10545861
4,S4_186506440,105.487486,105458610,10551625
4,S4_186589225,105.5450099,105516248,10557367
4,S4_186589377,105.6023392,105573675,10568786
4,S4_186642611,105.773384,105687862,10577341
4,S4_186691995,105.7734275,105773406,10585895
4,S4_186832037,105.9444722,105858950,10594449
4,S4_186942472,105.9445157,105944494,10603004
4,S4_186951159,106.1155604,106030038,10611558
4,S4_187046925,106.1156039,106115582,10611563
4,S4_187047076,106.1156474,106115626,10646015
4,S4_187356215,106.8046564,106460152,10680468
4,S4_187356338,106.8046999,106804678,10680474
4,S4_187875621,106.8047869,106804743,10688985
4,S4_187890353,106.9749209,106889854,10697494
4,S4_187992138,106.9749644,106974943,10741255
4,S4_188204548,107.8501267,107412546,10785015
4,S4_188208937,107.8501701,107850148,10785019
4,S4_188210319,107.8502136,107850192,10793765
4,S4_188213293,108.0250831,107937648,10802508
4,S4_188312584,108.0250832,108025083,10802510
4,S4_188315271,108.0251267,108025105,10802515
4,S4_188328129,108.0251702,108025148,10819955
4,S4_188389018,108.3739387,108199554,10837396
4,S4_188487301,108.3739822,108373960,10837400
4,S4_188675369,108.3740257,108374004,10841709
4,S4_188746268,108.460149,108417087,10850347
4,S4_188749830,108.5467815,108503465,10863334
4,S4_188857978,108.7198959,108633339,10871994
4,S4_189295619,108.7199829,108719939,10884901
4,S4_189591314,108.97803,108849006,10910721
4,S4_189814350,109.2363901,109107210,10923641
4,S4_189814965,109.2364335,109236412,10923646
4,S4_189815362,109.236477,109236455,10923650
4,S4_189904120,109.2365205,109236499,10929379
4,S4_189911433,109.351059,109293790,10937991
4,S4_190050470,109.4087568,109379908,10940878
4,S4_190050670,109.4088003,109408779,10949446
4,S4_190262980,109.5801265,109494463,10966657
4,S4_190385890,109.7530132,109666570,10984017
4,S4_190445618,109.9273199,109840167,11010521
4,S4_191045470,110.283101,110105210,11037230
4,S4_191294811,110.4615036,110372302,11046153
4,S4_191296935,110.4615471,110461525,11046157
4,S4_191320063,110.4615906,110461569,11058403
4,S4_191358531,110.7064595,110584025,11083030
4,S4_191418587,110.9541349,110830297,11095416
4,S4_191565289,110.9541784,110954157,11095420
4,S4_191580055,110.9542219,110954200,11107588
4,S4_191720346,111.197539,111075880,11119759
4,S4_191750934,111.1976362,111197588,11119766
4,S4_191754347,111.1976797,111197658,11119770
4,S4_191950593,111.1977232,111197701,11133471
4,S4_191952310,111.4717014,111334712,11161054
4,S4_192232718,111.7493867,111610544,11174948
4,S4_192259125,111.7495709,111749479,11174966
4,S4_192259260,111.7497551,111749663,11174978
4,S4_192456468,111.7497986,111749777,11193077
4,S4_192645997,112.1117354,111930767,11211176
4,S4_193345581,112.1117789,112111757,11220112
4,S4_193346115,112.2904526,112201116,11229045
4,S4_194846051,112.2904527,112290453,11229045
4,S4_194846271,112.2904528,112290453,11229047
4,S4_194976607,112.2904963,112290475,11247090
4,S4_195004380,112.6512946,112470895,11265132
4,S4_195004777,112.6513381,112651316,11265134
4,S4_195014425,112.6513382,112651338,11271127
4,S4_195061268,112.7712083,112711273,11280132
4,S4_195061483,112.8314312,112801320,11283145
4,S4_195963074,112.8314746,112831453,11292162
4,S4_196001581,113.0117627,112921619,11301178
4,S4_196813183,113.0118062,113011784,11304160
4,S4_196822165,113.0713998,113041603,11310121
4,S4_196823989,113.1310265,113101213,11316089
4,S4_196824058,113.1907607,113160894,11319078
4,S4_196969421,113.1908042,113190782,11328230
4,S4_196984239,113.3737914,113282298,11346411
4,S4_196984902,113.5544273,113464109,11355445
4,S4_196988340,113.5544708,113554449,11358406
4,S4_197048909,113.6136422,113584056,11364339
4,S4_197056012,113.6731282,113643385,11370301
4,S4_197072216,113.7328957,113703012,11373292
4,S4_197935870,113.7329392,113732917,11382089
4,S4_198079762,113.9088499,113820895,11399600
4,S4_198082046,114.0831565,113996003,11417001
4,S4_198085734,114.2568671,114170012,11425689
4,S4_198337813,114.2569105,114256889,11434301
4,S4_198370543,114.4291142,114343012,11442914
4,S4_198378873,114.4291577,114429136,11451526
4,S4_198385847,114.6013614,114515260,11463022
4,S4_198769730,114.6590694,114630215,11468786
4,S4_198773741,114.716647,114687858,11474541
4,S4_198783380,114.7741709,114745409,11494951
4,S4_199035407,115.1248582,114949515,11512488
4,S4_199076926,115.1249016,115124880,11516881
4,S4_199167148,115.2127263,115168814,11525641
4,S4_199179147,115.3000955,115256411,11530012
4,S4_199218924,115.300139,115300117,11538729
4,S4_199279087,115.4744457,115387292,11550392
4,S4_199335382,115.5333893,115503918,11556302
4,S4_199711933,115.5926477,115563018,11562242
4,S4_199785143,115.6521875,115622418,11565221
4,S4_200034050,115.6522309,115652209,11569637
4,S4_200141995,115.7405109,115696371,11578488
4,S4_200143477,115.8292463,115784879,11591867
4,S4_200185637,116.008094,115918670,11609782
4,S4_200189780,116.1875378,116097816,11618756
4,S4_200538796,116.1875813,116187560,11627724
4,S4_200736476,116.3669049,116277243,11636693
4,S4_200800485,116.3669484,116366927,11641173
4,S4_200826269,116.4565075,116411728,11650151
4,S4_200826392,116.546522,116501515,11654654
4,S4_201111197,116.5465655,116546544,11657659
4,S4_201122775,116.6066144,116576590,11663652
4,S4_201184022,116.6664356,116636525,11669625
4,S4_202074824,116.7260726,116696254,11672609
4,S4_202102979,116.7261161,116726094,11672619
4,S4_202103850,116.7262568,116726186,11708813
4,S4_202275101,117.4499944,117088126,11753869
4,S4_202286042,117.627389,117538692,11762741
4,S4_202286389,117.6274325,117627411,11767221
4,S4_202550118,117.7169916,117672212,11776207
4,S4_202550231,117.8071469,117762069,11780717
4,S4_202761062,117.8071903,117807169,11780721
4,S4_202786032,117.8072338,117807212,11780726
4,S4_202800408,117.8072773,117807256,11816983
4,S4_202885801,118.5323915,118169834,11853241
4,S4_204127436,118.532435,118532413,11857784
4,S4_204127748,118.6232401,118577838,11866898
4,S4_204215853,118.7147282,118668984,11876002
4,S4_204268395,118.8053056,118760017,11885052
4,S4_204275987,118.8957423,118850524,11889576
4,S4_204667076,118.8957858,118895764,11894135
4,S4_204717122,118.9869055,118941346,11903219
4,S4_204962196,119.0774726,119032189,11912273
4,S4_205035142,119.1679962,119122734,11921356
4,S4_205197891,119.259116,119213556,11925914
4,S4_205928158,119.2591595,119259138,11935021
4,S4_205936856,119.4412691,119350214,11953125
4,S4_205977715,119.621222,119531246,11962124
4,S4_206869416,119.6212655,119621244,11965062
4,S4_206869905,119.6799815,119650624,11970938
4,S4_206871532,119.7387844,119709383,11976821
4,S4_207083586,119.7976412,119768213,11982709
4,S4_209799915,119.8565414,119827091,11988594
4,S4_209800051,119.9153443,119885943,11994470
4,S4_209800247,119.9740603,119944702,11997408
4,S4_209806726,119.9741038,119974082,12003438
4,S4_209864658,120.0946469,120034375,12015495
4,S4_209866387,120.2152437,120154945,12021527
4,S4_209979882,120.2152872,120215265,12033765
4,S4_210137708,120.4600154,120337651,12058374
4,S4_210139234,120.7074631,120583739,12070748
4,S4_210302741,120.7075066,120707485,12070755
4,S4_210533114,120.7075936,120707550,12070762
4,S4_210692761,120.7076371,120707615,12075303
4,S4_210864620,120.7984319,120753034,12084388
4,S4_210865043,120.8893239,120843878,12088935
4,S4_210970317,120.8893674,120889346,12088939
4,S4_210970386,120.8894109,120889389,12116620
4,S4_211045984,121.4429872,121166199,12144301
4,S4_211047341,121.4430307,121443009,12144305
4,S4_211089491,121.4430742,121443052,12153420
4,S4_211155602,121.6253245,121534199,12162535
4,S4_211534199,121.625368,121625346,12167047
4,S4_211594187,121.7155769,121670472,12176061
4,S4_211595867,121.8056452,121760611,12180567
4,S4_211650552,121.8056887,121805667,12185109
4,S4_211879245,121.8964938,121851091,12194157
4,S4_212041113,121.986649,121941571,12207490
4,S4_212596661,122.163145,122074897,12216317
4,S4_213374398,122.1631885,122163167,12220710
4,S4_213689914,122.2510131,122207101,12229504
4,S4_213777256,122.3390654,122295039,12242668
4,S4_214034873,122.5143033,122426684,12251433
4,S4_214652213,122.5143468,122514325,12260182
4,S4_214912981,122.689293,122601820,12273357
4,S4_215103830,122.7778545,122733574,12282184
4,S4_215105552,122.8658198,122821837,12286586
4,S4_216205201,122.8659068,122865863,12322075
4,S4_216270536,123.575586,123220746,12357561
4,S4_216318317,123.5756295,123575608,12357565
4,S4_216320135,123.575673,123575651,12369464
4,S4_216355953,123.8136061,123694640,12381363
4,S4_216369094,123.8136496,123813628,12419329
4,S4_216607310,124.5729226,124193286,12471441
4,S4_216657651,124.8558961,124714409,12485592
4,S4_216732959,124.8559396,124855918,12485596
4,S4_217693269,124.8559831,124855961,12504074
4,S4_218331530,125.2254955,125040739,12527143
4,S4_219518701,125.3173623,125271429,12536295
4,S4_219994187,125.4085357,125362949,12540858
4,S4_220089460,125.4086227,125408579,12559310
4,S4_220547013,125.7775774,125593100,12577760
4,S4_220918216,125.7776209,125777599,12577764
4,S4_220939732,125.7776644,125777643,12586904
4,S4_220940858,125.9604239,125869044,12605281
4,S4_221070445,126.1451993,126052812,12614522
4,S4_221451674,126.1452428,126145221,12614526
4,S4_221477959,126.1452862,126145264,12614529
4,S4_221760963,126.1452863,126145286,12614531
4,S4_221882041,126.1453298,126145308,12623841
4,S4_221902328,126.3314919,126238411,12642358
4,S4_222715848,126.515661,126423576,12651568
4,S4_222715948,126.5157044,126515683,12651573
4,S4_222960416,126.5157479,126515726,12665017
4,S4_223156261,126.7845889,126650168,12691710
4,S4_223414919,127.0496051,126917097,12704963
4,S4_223520541,127.0496485,127049627,12709289
4,S4_223644790,127.1361403,127092894,12717959
4,S4_223827062,127.2230336,127179587,12722306
4,S4_224049788,127.2230771,127223055,12731023
4,S4_224072086,127.3973838,127310230,12739741
4,S4_224072689,127.3974272,127397405,12748700
4,S4_224307799,127.5765661,127486997,12768831
4,S4_224623530,127.800051,127688309,12786652
4,S4_224624123,127.9329918,127866521,12793301
4,S4_224625697,127.9330353,127933014,12793306
4,S4_224625807,127.9330787,127933057,12793310
4,S4_224726478,127.9331222,127933100,12802135
4,S4_224880305,128.1095855,128021354,12810961
4,S4_224994321,128.109629,128109607,12813961
4,S4_225064470,128.169591,128139610,12819943
4,S4_225263261,128.2292715,128199431,12834615
4,S4_225687063,128.4630206,128346146,12846304
4,S4_225732545,128.4630641,128463042,12849247
4,S4_225732631,128.5218671,128492466,12855138
4,S4_225854109,128.5808977,128551382,12861055
4,S4_225854217,128.6402098,128610554,12864023
4,S4_225871327,128.6402533,128640232,12868417
4,S4_225978925,128.728078,128684166,12877210
4,S4_225981135,128.8161303,128772104,12881615
4,S4_226006711,128.8161738,128816152,12899212
4,S4_226067373,129.1680636,128992119,12916809
4,S4_226067466,129.168107,129168085,12921225
4,S4_226267677,129.256387,129212247,12930083
4,S4_226268184,129.3452631,129300825,12934528
4,S4_226305704,129.3453066,129345285,12934533
4,S4_226305973,129.3453501,129345328,12952413
4,S4_226457851,129.7029196,129524135,12970294
4,S4_226791334,129.7029631,129702941,12979294
4,S4_226938180,129.882916,129792940,12988294
4,S4_228012288,129.8829595,129882938,12997262
4,S4_228030621,130.0622831,129972621,13006230
4,S4_228805010,130.0623266,130062305,13015015
4,S4_228852609,130.2379661,130150146,13032868
4,S4_228852771,130.4193926,130328679,13050809
4,S4_228852847,130.5967872,130508090,13077711
4,S4_229342073,130.9574345,130777111,13095746
4,S4_229342284,130.957478,130957456,13104748
4,S4_229538117,131.1374744,131047476,13113750
4,S4_229538547,131.1375179,131137496,13150147
4,S4_229739668,131.8654187,131501468,13186547
4,S4_229739905,131.8655159,131865467,13195636
4,S4_230932334,132.0472034,131956360,13218561
4,S4_230946504,132.3240214,132185612,13239387
4,S4_231033915,132.4637239,132393873,13256362
4,S4_231070549,132.6635188,132563621,13269388
4,S4_231070648,132.7242507,132693885,13275459
4,S4_231411365,132.7849392,132754595,13324265
4,S4_231509479,133.7003603,133242650,13370038
4,S4_231515445,133.7004038,133700382,13370043
4,S4_231515848,133.7004472,133700426,13388215
4,S4_231613235,134.0638475,133882147,13409442
4,S4_231613405,134.1250016,134094425,13415571
4,S4_231729503,134.1864166,134155709,13421731
4,S4_231729720,134.2482,134217308,13424822
4,S4_231737633,134.2482435,134248222,13429386
4,S4_231902800,134.3394707,134293857,13438499
4,S4_231902950,134.4305034,134384987,13443053
4,S4_231904514,134.4305469,134430525,13452103
4,S4_231963989,134.6115181,134521032,13461154
4,S4_231965524,134.6115616,134611540,13461158
4,S4_231975068,134.6116051,134611583,13488479
4,S4_232131988,135.1579737,134884789,13515800
4,S4_232154748,135.1580172,135157995,13515804
4,S4_232154822,135.1580607,135158039,13515808
4,S4_232930045,135.1581042,135158082,13515813
4,S4_232930217,135.1581477,135158126,13515817
4,S4_232930361,135.1581911,135158169,13543336
4,S4_232932134,135.7085384,135433365,13570856
4,S4_232932551,135.7085819,135708560,13570860
4,S4_232968102,135.7086254,135708604,13579927
4,S4_233003459,135.8899112,135799268,13588993
4,S4_233030472,135.8899547,135889933,13588998
4,S4_233070795,135.8899982,135889976,13589002
4,S4_233071307,135.8900417,135890020,13606848
4,S4_233085916,136.2469281,136068485,13624695
4,S4_233203806,136.2469716,136246950,13633520
4,S4_233212035,136.4234349,136335203,13642346
4,S4_233212146,136.4234784,136423457,13642350
4,S4_233215734,136.4235218,136423500,13655812
4,S4_233339680,136.6927107,136558116,13718086
4,S4_233625960,137.6690098,137180860,13766903
4,S4_233626033,137.6690533,137669032,13766908
4,S4_233658573,137.6690967,137669075,13820595
4,S4_233800490,138.7428065,138205952,13874283
4,S4_233993539,138.74285,138742828,13874287
4,S4_233994331,138.7428935,138742872,13903991
4,S4_234055493,139.3369196,139039907,13948192
4,S4_234112219,139.6269262,139481923,13962695
4,S4_234113266,139.6269697,139626948,13962699
4,S4_234114365,139.6270132,139626991,13971327
4,S4_234116219,139.7995316,139713272,13979955
4,S4_234401297,139.799575,139799553,13979962
4,S4_234402664,139.799662,139799618,14005953
4,S4_234405677,140.3193904,140059526,14031944
4,S4_234405759,140.3194876,140319439,14031951
4,S4_234412513,140.3195311,140319509,14040541
4,S4_234412584,140.4912794,140405405,14057715
4,S4_234419646,140.6630278,140577154,14066305
4,S4_234420709,140.6630712,140663050,14083566
4,S4_234427137,141.0082425,140835657,14100826
4,S4_234431781,141.008286,141008264,14100831
4,S4_234501911,141.0083295,141008308,14105139
4,S4_234570159,141.0944528,141051391,14113774
4,S4_234572393,141.1810315,141137742,14135573
4,S4_234603339,141.5304294,141355730,14153045
4,S4_234621780,141.5304728,141530451,14166482
4,S4_234713213,141.7991731,141664823,14220101
4,S4_234722317,142.6028407,142201007,14260286
4,S4_234722836,142.6028842,142602862,14269082
4,S4_234819836,142.7787514,142690818,14282238
4,S4_234823210,142.8660132,142822382,14290971
4,S4_234825904,142.9534157,142909714,14312940
4,S4_235162253,143.3053924,143129404,14339240
4,S4_235200108,143.4794176,143392405,14347944
4,S4_235381447,143.4794611,143479439,14411325
4,S4_235397329,144.7470367,144113249,14480718
4,S4_235452688,144.867329,144807183,14489754
4,S4_235452979,144.9277463,144897538,14492777
4,S4_235621677,144.9277898,144927768,14497338
4,S4_235683919,145.0189632,144973376,14506480
4,S4_235719671,145.1106458,145064804,14511067
4,S4_235739071,145.1106893,145110668,14520269
4,S4_236108101,145.2946844,145202687,14538663
4,S4_236110916,145.4785823,145386633,14594161
4,S4_236155520,146.404641,145941612,14640466
4,S4_236371137,146.4046845,146404663,14640473
4,S4_236382096,146.4047817,146404733,14668008
4,S4_236392730,146.9553772,146680079,14695540
4,S4_236394828,146.9554207,146955399,14709282
4,S4_236411979,147.2302227,147092822,14727721
4,S4_236472518,147.3242027,147277213,14737135
4,S4_236476308,147.4184974,147371350,14746583
4,S4_236477961,147.5131604,147465829,14754467
4,S4_236555500,147.5761795,147544670,14760783
4,S4_236569197,147.6394902,147607835,14767130
4,S4_236569285,147.7031156,147671303,14770314
4,S4_236888879,147.7031591,147703137,14782277
4,S4_236895179,147.9423817,147822770,14806091
4,S4_236909068,148.1794475,148060915,14829531
4,S4_236918935,148.4111817,148295315,14852837
4,S4_236927501,148.6455484,148528365,14864560
4,S4_236938441,148.6456457,148645597,14864567
4,S4_236951976,148.6456892,148645667,14893260
4,S4_236965950,149.219512,148932601,14921956
4,S4_236966225,149.2196092,149219561,14921966
4,S4_236968533,149.2197065,149219658,14950499
4,S4_237041725,149.790267,149504987,14983739
4,S4_237045138,149.8845079,149837387,14993129
4,S4_237136150,149.9780658,149931287,15007038
4,S4_237140270,150.1627005,150070383,15034920
4,S4_237144646,150.5357026,150349202,15053572
4,S4_237146287,150.5357461,150535724,15059852
4,S4_237260756,150.6612956,150598521,15069244
4,S4_237268481,150.7235881,150692442,15072361
4,S4_237269401,150.7236316,150723610,15090778
4,S4_237317952,151.0919253,150907778,15146747
4,S4_237443661,151.8430121,151467469,15223080
4,S4_237458023,152.6185851,152230799,15261861
4,S4_237487678,152.6186286,152618607,15280582
4,S4_237498022,152.9930175,152805823,15299304
4,S4_237508636,152.993061,152993039,15299308
4,S4_237508792,152.9931044,152993083,15317889
4,S4_237517566,153.3646764,153178890,15373811
4,S4_237600524,154.1115461,153738111,15411164
4,S4_237610884,154.1117303,154111638,15411175
4,S4_237611655,154.1117738,154111752,15420595
4,S4_237679817,154.3001258,154205950,15439529
4,S4_237680069,154.4904605,154395293,15449048
4,S4_237680504,154.490504,154490482,15458406
4,S4_237687561,154.6776203,154584062,15467764
4,S4_237773416,154.6776638,154677642,15470856
4,S4_237775900,154.7394472,154708556,15477037
4,S4_237777468,154.8012843,154770366,15483227
4,S4_237777630,154.863252,154832268,15491019
4,S4_237777897,154.9571244,154910188,15500372
4,S4_237952357,155.0503139,155003719,15514199
4,S4_238008170,155.2336694,155141992,15523367
4,S4_238040842,155.2336695,155233669,15523369
4,S4_238049814,155.233713,155233691,15541544
4,S4_238057669,155.5971622,155415438,15559721
4,S4_238168361,155.5972492,155597206,15568674
4,S4_238218414,155.7762376,155686743,15577626
4,S4_238224646,155.7762811,155776259,15582068
4,S4_238225986,155.8650702,155820676,15595410
4,S4_238275464,156.0431371,155954104,15608779
4,S4_238275759,156.1324353,156087786,15631129
4,S4_238325280,156.4901455,156311290,15649017
4,S4_238333514,156.490189,156490167,15675648
4,S4_238356769,157.022767,156756478,15702279
4,S4_238357132,157.0228105,157022789,15729411
4,S4_238379658,157.5654077,157294109,15756545
4,S4_238425624,157.5654947,157565451,15765646
4,S4_238426109,157.7474303,157656462,15774745
4,S4_238478186,157.7474738,157747452,15783812
4,S4_238479206,157.9287596,157838117,15792878
4,S4_238767759,157.9288031,157928781,15806818
4,S4_238880970,158.2075502,158068177,15820757
4,S4_238932203,158.2075937,158207572,15841273
4,S4_238994454,158.6178719,158412733,15864900
4,S4_238994602,158.6801312,158649002,15868015
4,S4_238997381,158.6801747,158680153,15896207
4,S4_239156513,159.243965,158962070,15924399
4,S4_239157737,159.2440085,159243987,15924403
4,S4_239207088,159.244052,159244030,15942947
4,S4_239219918,159.6148974,159429475,15961492
4,S4_239220995,159.6149408,159614919,15961496
4,S4_239224153,159.6149843,159614963,15961501
4,S4_239225662,159.6150278,159615006,15999140
4,S4_239343380,160.3677728,159991400,16045959
4,S4_239370231,160.5514097,160459591,16055145
4,S4_239420401,160.5514967,160551453,16092014
4,S4_239423799,161.2887835,160920140,16155765
4,S4_239434921,161.8265245,161557654,16182659
4,S4_239440906,161.8266652,161826595,16208937
4,S4_239477963,162.3520839,162089375,16235211
4,S4_239479838,162.3521274,162352106,16235215
4,S4_239492791,162.3521709,162352149,16239549
4,S4_239493750,162.4388033,162395487,16256875
4,S4_239521717,162.6986909,162568747,16278545
4,S4_239683666,162.872207,162785449,16295936
4,S4_239690818,163.0465136,162959360,16304654
4,S4_239690909,163.0465571,163046535,16304656
4,S4_239702669,163.0465572,163046557,16304658
4,S4_239703831,163.0466007,163046579,16308999
4,S4_239704096,163.1333739,163089987,16317669
4,S4_239704652,163.2200063,163176690,16322003
4,S4_239733449,163.2200498,163220028,16322007
4,S4_239733810,163.2200933,163220072,16339286
4,S4_239793523,163.5656281,163392861,16356565
4,S4_239803158,163.5656716,163565650,16382698
4,S4_239933758,164.0882938,163826983,16408832
4,S4_239935350,164.0883372,164088316,16408836
4,S4_239936046,164.0883807,164088359,16435144
4,S4_240036462,164.6144928,164351437,16461451
4,S4_240037201,164.6145363,164614515,16461456
4,S4_240037532,164.6145798,164614558,16461460
4,S4_240038176,164.6146233,164614602,16461465
4,S4_240038421,164.6146668,164614645,16470136
4,S4_240044628,164.7880626,164701365,16478808
4,S4_240227291,164.7881061,164788084,16487437
4,S4_240232172,164.9606245,164874365,16504748
4,S4_240253603,165.134335,165047480,16513436
4,S4_240254055,165.1343785,165134357,16540038
4,S4_240322450,165.6663754,165400377,16566640
4,S4_240322579,165.6664189,165666397,16584330
4,S4_240328690,166.020184,165843301,16606382
4,S4_240455660,166.107456,166063820,16615084
4,S4_240455948,166.1942292,166150843,16619425
4,S4_240473814,166.1942727,166194251,16632334
4,S4_240523675,166.4524053,166323339,16649530
4,S4_240712609,166.5382038,166495305,16662566
4,S4_240751073,166.7131169,166625660,16671312
4,S4_240811859,166.7131171,166713117,16671312
4,S4_240835185,166.7131172,166713117,16671312
4,S4_241322509,166.7131173,166713117,16671312
5,S5_375335,0.0,0,0
5,S5_534794,1e-07,0,0
5,S5_651590,4e-07,0,0
5,S5_666069,6e-07,0,2
5,S5_937970,4.43e-05,22,8084
5,S5_943915,0.1616385,80841,16166
5,S5_957335,0.161681984,161660,16170
5,S5_1024359,0.161725468,161704,24326
5,S5_1026612,0.324793306,243259,40658
5,S5_1042675,0.488370268,406582,48839
5,S5_1043380,0.488413752,488392,56988
5,S5_1061210,0.651340871,569877,65136
5,S5_1105609,0.651384355,651363,73257
5,S5_1182692,0.813748601,732566,81377
5,S5_1340693,0.813792085,813770,89475
5,S5_1527581,0.975711222,894752,130027
5,S5_1536367,1.624831565,1300271,162485
5,S5_1539994,1.624875049,1624853,186434
5,S5_1543319,2.103796763,1864336,218198
5,S5_1546459,2.260156603,2181977,241701
5,S5_1551624,2.573854133,2417005,257388
5,S5_1683549,2.573897617,2573876,265192
5,S5_1722584,2.729932537,2651915,272995
5,S5_1728057,2.72997602,2729954,304241
5,S5_1761506,3.35484978,3042413,335487
5,S5_1836838,3.354893264,3354872,335492
5,S5_1837108,3.354936748,3354915,358588
5,S5_1844009,3.816831362,3585884,381685
5,S5_1846372,3.816874846,3816853,381690
5,S5_1852658,3.81691833,3816897,389237
5,S5_1871361,3.967816111,3892367,396784
5,S5_1879060,3.967859594,3967838,400532
5,S5_1897009,4.042777452,4005319,408031
5,S5_1977247,4.117836026,4080307,411786
5,S5_1977311,4.11787951,4117858,434744
5,S5_2109880,4.577000612,4347440,473076
5,S5_2121037,4.88452204,4730761,496135
5,S5_2144006,5.038172592,4961347,511562
5,S5_2148416,5.193058812,5115616,527011
5,S5_2257177,5.347164372,5270112,537315
5,S5_2263136,5.399128956,5373147,542523
5,S5_2266327,5.451321225,5425225,547753
5,S5_2266409,5.503741179,5477531,550376
5,S5_2269883,5.503784663,5503763,552970
5,S5_2275300,5.55560853,5529697,558159
5,S5_2275375,5.607573114,5581591,563363
5,S5_2276744,5.659678415,5633626,565970
5,S5_2276877,5.659721899,5659700,569951
5,S5_2283898,5.739288269,5699505,577932
5,S5_2289833,5.819343229,5779316,589853
5,S5_2333282,5.977708766,5898526,601701
5,S5_2336731,6.056310647,6017010,609554
5,S5_2337398,6.13477181,6095541,613479
5,S5_2338821,6.134815294,6134794,621346
5,S5_2340781,6.292096147,6213456,629212
